location,year,management,fertilization,product,yield
jablje,1993,A,N0,grain,6163
jablje,1994,A,N0,grain,5558
jablje,1995,A,N0,grain,6702
jablje,1996,A,N0,grain,2884
jablje,1997,A,N0,grain,4139
jablje,1998,A,N0,grain,2967
jablje,1999,A,N0,grain,2547
jablje,2000,A,N0,grain,3405
jablje,2001,A,N0,grain,2394
jablje,2002,A,N0,grain,5041
jablje,2003,A,N0,grain,4220
jablje,2004,A,N0,grain,426
jablje,2005,A,N0,grain,3401
jablje,2006,A,N0,grain,2989
jablje,2007,A,N0,grain,8494
jablje,2008,A,N0,grain,5026
jablje,2009,A,N0,grain,634
jablje,2010,A,N0,grain,1149
jablje,2011,A,N0,grain,4637
jablje,2012,A,N0,grain,3533
jablje,2013,A,N0,grain,2787
jablje,2014,A,N0,grain,8362
jablje,2015,A,N0,grain,1693
jablje,2016,A,N0,grain,2223
jablje,2017,A,N0,grain,4972
jablje,2018,A,N0,grain,5330
jablje,2019,A,N0,grain,4280
jablje,2020,A,N0,grain,5383
jablje,2021,A,N0,grain,1623
jablje,2022,A,N0,grain,3586
jablje,2023,A,N0,grain,6571
jablje,1993,A,N0,straw,10628
jablje,1994,A,N0,straw,9919
jablje,1995,A,N0,straw,8219
jablje,1996,A,N0,straw,3811
jablje,1997,A,N0,straw,4813
jablje,1998,A,N0,straw,3110
jablje,1999,A,N0,straw,3520
jablje,2000,A,N0,straw,4592
jablje,2001,A,N0,straw,2527
jablje,2002,A,N0,straw,3441
jablje,2003,A,N0,straw,6266
jablje,2004,A,N0,straw,1601
jablje,2005,A,N0,straw,3795
jablje,2006,A,N0,straw,2563
jablje,2007,A,N0,straw,10266
jablje,2008,A,N0,straw,4500
jablje,2009,A,N0,straw,2278
jablje,2010,A,N0,straw,1434
jablje,2011,A,N0,straw,4394
jablje,2012,A,N0,straw,3862
jablje,2013,A,N0,straw,10309
jablje,2014,A,N0,straw,6757
jablje,2015,A,N0,straw,3571
jablje,2016,A,N0,straw,2900
jablje,2017,A,N0,straw,4091
jablje,2018,A,N0,straw,6929
jablje,2019,A,N0,straw,4710
jablje,2020,A,N0,straw,5794
jablje,2021,A,N0,straw,2882
jablje,2022,A,N0,straw,6221
jablje,2023,A,N0,straw,8769
jablje,1993,A,N3,grain,7830
jablje,1994,A,N3,grain,10422
jablje,1995,A,N3,grain,12013
jablje,1996,A,N3,grain,8270
jablje,1997,A,N3,grain,10369
jablje,1998,A,N3,grain,8889
jablje,1999,A,N3,grain,9760
jablje,2000,A,N3,grain,10134
jablje,2001,A,N3,grain,6792
jablje,2002,A,N3,grain,12080
jablje,2003,A,N3,grain,7525
jablje,2004,A,N3,grain,6108
jablje,2005,A,N3,grain,11081
jablje,2006,A,N3,grain,7823
jablje,2007,A,N3,grain,10278
jablje,2008,A,N3,grain,9150
jablje,2009,A,N3,grain,5129
jablje,2010,A,N3,grain,7479
jablje,2011,A,N3,grain,9523
jablje,2012,A,N3,grain,10641
jablje,2013,A,N3,grain,7804
jablje,2014,A,N3,grain,10293
jablje,2015,A,N3,grain,10136
jablje,2016,A,N3,grain,9367
jablje,2017,A,N3,grain,8775
jablje,2018,A,N3,grain,8531
jablje,2019,A,N3,grain,11998
jablje,2020,A,N3,grain,13514
jablje,2021,A,N3,grain,11083
jablje,2022,A,N3,grain,5776
jablje,2023,A,N3,grain,12654
jablje,1993,A,N3,straw,11104
jablje,1994,A,N3,straw,15540
jablje,1995,A,N3,straw,13438
jablje,1996,A,N3,straw,7162
jablje,1997,A,N3,straw,8043
jablje,1998,A,N3,straw,6222
jablje,1999,A,N3,straw,10343
jablje,2000,A,N3,straw,8904
jablje,2001,A,N3,straw,7038
jablje,2002,A,N3,straw,7710
jablje,2003,A,N3,straw,7850
jablje,2004,A,N3,straw,5447
jablje,2005,A,N3,straw,10878
jablje,2006,A,N3,straw,6342
jablje,2007,A,N3,straw,11682
jablje,2008,A,N3,straw,7812
jablje,2009,A,N3,straw,2956
jablje,2010,A,N3,straw,4526
jablje,2011,A,N3,straw,8010
jablje,2012,A,N3,straw,5786
jablje,2013,A,N3,straw,11497
jablje,2014,A,N3,straw,11265
jablje,2015,A,N3,straw,5252
jablje,2016,A,N3,straw,8934
jablje,2017,A,N3,straw,5911
jablje,2018,A,N3,straw,8034
jablje,2019,A,N3,straw,7810
jablje,2020,A,N3,straw,13138
jablje,2021,A,N3,straw,10716
jablje,2022,A,N3,straw,9538
jablje,2023,A,N3,straw,12494
jablje,1993,B,N0,grain,7734
jablje,1994,B,N0,grain,6845
jablje,1995,B,N0,grain,7065
jablje,1996,B,N0,grain,3742
jablje,1997,B,N0,grain,5211
jablje,1998,B,N0,grain,2775
jablje,1999,B,N0,grain,2633
jablje,2000,B,N0,grain,4044
jablje,2001,B,N0,grain,2893
jablje,2002,B,N0,grain,6457
jablje,2003,B,N0,grain,5160
jablje,2004,B,N0,grain,906
jablje,2005,B,N0,grain,3964
jablje,2006,B,N0,grain,4884
jablje,2007,B,N0,grain,9230
jablje,2008,B,N0,grain,5529
jablje,2009,B,N0,grain,1039
jablje,2010,B,N0,grain,2029
jablje,2011,B,N0,grain,4678
jablje,2012,B,N0,grain,4749
jablje,2013,B,N0,grain,3020
jablje,2014,B,N0,grain,7982
jablje,2015,B,N0,grain,3469
jablje,2016,B,N0,grain,3073
jablje,2017,B,N0,grain,6046
jablje,2018,B,N0,grain,5717
jablje,2019,B,N0,grain,4354
jablje,2020,B,N0,grain,7263
jablje,2021,B,N0,grain,2423
jablje,2022,B,N0,grain,4079
jablje,2023,B,N0,grain,6760
jablje,1993,B,N0,straw,11785
jablje,1994,B,N0,straw,10242
jablje,1995,B,N0,straw,9022
jablje,1996,B,N0,straw,4815
jablje,1997,B,N0,straw,4842
jablje,1998,B,N0,straw,3877
jablje,1999,B,N0,straw,4196
jablje,2000,B,N0,straw,6514
jablje,2001,B,N0,straw,2875
jablje,2002,B,N0,straw,4505
jablje,2003,B,N0,straw,6038
jablje,2004,B,N0,straw,4193
jablje,2005,B,N0,straw,3870
jablje,2006,B,N0,straw,4805
jablje,2007,B,N0,straw,8675
jablje,2008,B,N0,straw,4029
jablje,2009,B,N0,straw,3770
jablje,2010,B,N0,straw,1724
jablje,2011,B,N0,straw,4832
jablje,2012,B,N0,straw,3895
jablje,2013,B,N0,straw,8673
jablje,2014,B,N0,straw,8270
jablje,2015,B,N0,straw,3006
jablje,2016,B,N0,straw,3782
jablje,2017,B,N0,straw,3778
jablje,2018,B,N0,straw,6936
jablje,2019,B,N0,straw,4375
jablje,2020,B,N0,straw,9688
jablje,2021,B,N0,straw,3814
jablje,2022,B,N0,straw,7079
jablje,2023,B,N0,straw,9105
jablje,1993,B,N1,grain,7766
jablje,1994,B,N1,grain,7941
jablje,1995,B,N1,grain,8499
jablje,1996,B,N1,grain,6484
jablje,1997,B,N1,grain,9138
jablje,1998,B,N1,grain,7480
jablje,1999,B,N1,grain,4932
jablje,2000,B,N1,grain,7361
jablje,2001,B,N1,grain,4068
jablje,2002,B,N1,grain,8813
jablje,2003,B,N1,grain,6595
jablje,2004,B,N1,grain,2565
jablje,2005,B,N1,grain,7448
jablje,2006,B,N1,grain,5516
jablje,2007,B,N1,grain,10464
jablje,2008,B,N1,grain,6804
jablje,2009,B,N1,grain,2198
jablje,2010,B,N1,grain,5152
jablje,2011,B,N1,grain,7073
jablje,2012,B,N1,grain,6793
jablje,2013,B,N1,grain,5911
jablje,2014,B,N1,grain,10587
jablje,2015,B,N1,grain,7117
jablje,2016,B,N1,grain,5685
jablje,2017,B,N1,grain,8033
jablje,2018,B,N1,grain,8697
jablje,2019,B,N1,grain,7973
jablje,2020,B,N1,grain,10322
jablje,2021,B,N1,grain,6780
jablje,2022,B,N1,grain,4695
jablje,2023,B,N1,grain,10277
jablje,1993,B,N1,straw,11688
jablje,1994,B,N1,straw,11785
jablje,1995,B,N1,straw,9946
jablje,1996,B,N1,straw,4811
jablje,1997,B,N1,straw,8231
jablje,1998,B,N1,straw,6381
jablje,1999,B,N1,straw,6310
jablje,2000,B,N1,straw,8028
jablje,2001,B,N1,straw,6653
jablje,2002,B,N1,straw,5880
jablje,2003,B,N1,straw,8301
jablje,2004,B,N1,straw,5349
jablje,2005,B,N1,straw,5786
jablje,2006,B,N1,straw,7476
jablje,2007,B,N1,straw,11888
jablje,2008,B,N1,straw,5404
jablje,2009,B,N1,straw,4765
jablje,2010,B,N1,straw,3726
jablje,2011,B,N1,straw,7343
jablje,2012,B,N1,straw,6898
jablje,2013,B,N1,straw,9779
