location,year,management,fertilization,product,yield
rakican,1993,A,N0,grain,4954.0
rakican,1994,A,N0,grain,6283.0
rakican,1995,A,N0,grain,6685.0
rakican,1996,A,N0,grain,2884.0
rakican,1997,A,N0,grain,6928.0
rakican,1999,A,N0,grain,4075.0
rakican,2000,A,N0,grain,5536.0
rakican,2001,A,N0,grain,3922.0
rakican,2002,A,N0,grain,9077.0
rakican,2003,A,N0,grain,3241.0
rakican,2004,A,N0,grain,4549.0
rakican,2005,A,N0,grain,6323.0
rakican,2006,A,N0,grain,3766.0
rakican,2007,A,N0,grain,4083.0
rakican,2008,A,N0,grain,5677.0
rakican,2009,A,N0,grain,6639.0
rakican,2010,A,N0,grain,5801.0
rakican,2011,A,N0,grain,5495.0
rakican,2012,A,N0,grain,5559.0
rakican,2013,A,N0,grain,1917.0
rakican,2014,A,N0,grain,5635.0
rakican,2015,A,N0,grain,5132.0
rakican,2016,A,N0,grain,3613.0
rakican,2017,A,N0,grain,5169.0
rakican,2018,A,N0,grain,7686.0
rakican,2019,A,N0,grain,6840.0
rakican,2020,A,N0,grain,7158.0
rakican,2021,A,N0,grain,2351.0
rakican,2022,A,N0,grain,4626.0
rakican,1993,A,N0,straw,5191.0
rakican,1994,A,N0,straw,6587.0
rakican,1995,A,N0,straw,6445.0
rakican,1996,A,N0,straw,3811.0
rakican,1997,A,N0,straw,5466.0
rakican,1999,A,N0,straw,5907.0
rakican,2000,A,N0,straw,3655.0
rakican,2001,A,N0,straw,5406.0
rakican,2002,A,N0,straw,11366.0
rakican,2003,A,N0,straw,5070.0
rakican,2004,A,N0,straw,6240.0
rakican,2005,A,N0,straw,6680.0
rakican,2006,A,N0,straw,4566.0
rakican,2007,A,N0,straw,5128.0
rakican,2008,A,N0,straw,5427.0
rakican,2009,A,N0,straw,6562.0
rakican,2010,A,N0,straw,5851.0
rakican,2011,A,N0,straw,4603.0
rakican,2012,A,N0,straw,8108.0
rakican,2013,A,N0,straw,1944.0
rakican,2014,A,N0,straw,1814.0
rakican,2015,A,N0,straw,8336.0
rakican,2016,A,N0,straw,4117.0
rakican,2017,A,N0,straw,4160.0
rakican,2018,A,N0,straw,9993.0
rakican,2019,A,N0,straw,10587.0
rakican,2022,A,N0,straw,7353.0
rakican,1993,A,N3,grain,5861.0
rakican,1994,A,N3,grain,6139.0
rakican,1995,A,N3,grain,7690.0
rakican,1996,A,N3,grain,8270.0
rakican,1997,A,N3,grain,7188.0
rakican,1999,A,N3,grain,7312.0
rakican,2000,A,N3,grain,6894.0
rakican,2001,A,N3,grain,5923.0
rakican,2002,A,N3,grain,8950.0
rakican,2003,A,N3,grain,2659.0
rakican,2004,A,N3,grain,9137.0
rakican,2005,A,N3,grain,7392.0
rakican,2006,A,N3,grain,10151.0
rakican,2007,A,N3,grain,6320.0
rakican,2008,A,N3,grain,8468.0
rakican,2009,A,N3,grain,10484.0
rakican,2010,A,N3,grain,7523.0
rakican,2011,A,N3,grain,9736.0
rakican,2012,A,N3,grain,5649.0
rakican,2013,A,N3,grain,4783.0
rakican,2014,A,N3,grain,9380.0
rakican,2015,A,N3,grain,7718.0
rakican,2016,A,N3,grain,6856.0
rakican,2017,A,N3,grain,10728.0
rakican,2018,A,N3,grain,12013.0
rakican,2019,A,N3,grain,9486.0
rakican,2020,A,N3,grain,12944.0
rakican,2021,A,N3,grain,7606.0
rakican,2022,A,N3,grain,4462.0
rakican,1993,A,N3,straw,5113.0
rakican,1994,A,N3,straw,5482.0
rakican,1995,A,N3,straw,7685.0
rakican,1996,A,N3,straw,7162.0
rakican,1997,A,N3,straw,5261.0
rakican,1999,A,N3,straw,8306.0
rakican,2000,A,N3,straw,4649.0
rakican,2001,A,N3,straw,7195.0
rakican,2002,A,N3,straw,9064.0
rakican,2003,A,N3,straw,3562.0
rakican,2004,A,N3,straw,7478.0
rakican,2005,A,N3,straw,7912.0
rakican,2006,A,N3,straw,11554.0
rakican,2007,A,N3,straw,7317.0
rakican,2008,A,N3,straw,8802.0
rakican,2009,A,N3,straw,10325.0
rakican,2010,A,N3,straw,7930.0
rakican,2011,A,N3,straw,8350.0
rakican,2012,A,N3,straw,6249.0
rakican,2013,A,N3,straw,4811.0
rakican,2014,A,N3,straw,4153.0
rakican,2015,A,N3,straw,7089.0
rakican,2016,A,N3,straw,6448.0
rakican,2017,A,N3,straw,5474.0
rakican,2018,A,N3,straw,11313.0
rakican,2019,A,N3,straw,7356.0
rakican,2022,A,N3,straw,9600.0
rakican,1993,B,N0,grain,5191.0
rakican,1994,B,N0,grain,6126.0
rakican,1995,B,N0,grain,6900.0
rakican,1996,B,N0,grain,3742.0
rakican,1997,B,N0,grain,8212.0
rakican,1999,B,N0,grain,4631.0
rakican,2000,B,N0,grain,6779.0
rakican,2001,B,N0,grain,4632.0
rakican,2002,B,N0,grain,9675.0
rakican,2003,B,N0,grain,2928.0
rakican,2004,B,N0,grain,6807.0
rakican,2005,B,N0,grain,7685.0
rakican,2006,B,N0,grain,5610.0
rakican,2007,B,N0,grain,5125.0
rakican,2008,B,N0,grain,7233.0
rakican,2009,B,N0,grain,8148.0
rakican,2010,B,N0,grain,7229.0
rakican,2011,B,N0,grain,8190.0
rakican,2012,B,N0,grain,7137.0
rakican,2013,B,N0,grain,3048.0
rakican,2014,B,N0,grain,8246.0
rakican,2015,B,N0,grain,7962.0
rakican,2016,B,N0,grain,4499.0
rakican,2017,B,N0,grain,5156.0
rakican,2018,B,N0,grain,7538.0
rakican,2019,B,N0,grain,8308.0
rakican,2020,B,N0,grain,11851.0
rakican,2021,B,N0,grain,4231.0
rakican,2022,B,N0,grain,4967.0
rakican,1993,B,N0,straw,5775.0
rakican,1994,B,N0,straw,6815.0
rakican,1995,B,N0,straw,6150.0
rakican,1996,B,N0,straw,4815.0
rakican,1997,B,N0,straw,7592.0
rakican,1999,B,N0,straw,5905.0
rakican,2000,B,N0,straw,4252.0
rakican,2001,B,N0,straw,6528.0
rakican,2002,B,N0,straw,10103.0
rakican,2003,B,N0,straw,4710.0
rakican,2004,B,N0,straw,7495.0
rakican,2005,B,N0,straw,6879.0
rakican,2006,B,N0,straw,6231.0
rakican,2007,B,N0,straw,6243.0
rakican,2008,B,N0,straw,6130.0
rakican,2009,B,N0,straw,9094.0
rakican,2010,B,N0,straw,7276.0
rakican,2011,B,N0,straw,7736.0
rakican,2012,B,N0,straw,6862.0
rakican,2013,B,N0,straw,3162.0
rakican,2014,B,N0,straw,4491.0
rakican,2015,B,N0,straw,8254.0
rakican,2016,B,N0,straw,4579.0
rakican,2017,B,N0,straw,5457.0
rakican,2018,B,N0,straw,9146.0
rakican,2019,B,N0,straw,8525.0
rakican,2022,B,N0,straw,7907.0
rakican,1993,B,N1,grain,5454.0
rakican,1994,B,N1,grain,4896.0
rakican,1995,B,N1,grain,7133.0
rakican,1996,B,N1,grain,6484.0
rakican,1997,B,N1,grain,8341.0
rakican,1999,B,N1,grain,7738.0
rakican,2000,B,N1,grain,7468.0
rakican,2001,B,N1,grain,4617.0
rakican,2002,B,N1,grain,9084.0
rakican,2003,B,N1,grain,2627.0
rakican,2004,B,N1,grain,8332.0
rakican,2005,B,N1,grain,7418.0
rakican,2006,B,N1,grain,7860.0
rakican,2007,B,N1,grain,4854.0
rakican,2008,B,N1,grain,8651.0
rakican,2009,B,N1,grain,9712.0
rakican,2010,B,N1,grain,9319.0
rakican,2011,B,N1,grain,9166.0
rakican,2012,B,N1,grain,7109.0
rakican,2013,B,N1,grain,4641.0
rakican,2014,B,N1,grain,9437.0
rakican,2015,B,N1,grain,8724.0
rakican,2016,B,N1,grain,5712.0
rakican,2017,B,N1,grain,10106.0
rakican,2018,B,N1,grain,11012.0
rakican,2019,B,N1,grain,10357.0
rakican,2020,B,N1,grain,12095.0
rakican,2021,B,N1,grain,4381.0
rakican,2022,B,N1,grain,4817.0
rakican,1993,B,N1,straw,5921.0
rakican,1994,B,N1,straw,6790.0
rakican,1995,B,N1,straw,5726.0
rakican,1996,B,N1,straw,4811.0
rakican,1997,B,N1,straw,7359.0
rakican,1999,B,N1,straw,8264.0
rakican,2000,B,N1,straw,4379.0
rakican,2001,B,N1,straw,6956.0
rakican,2002,B,N1,straw,11269.0
rakican,2003,B,N1,straw,4888.0
rakican,2004,B,N1,straw,8619.0
rakican,2005,B,N1,straw,9533.0
rakican,2006,B,N1,straw,8883.0
rakican,2007,B,N1,straw,7152.0
rakican,2008,B,N1,straw,7107.0
rakican,2009,B,N1,straw,9005.0
rakican,2010,B,N1,straw,8301.0
rakican,2011,B,N1,straw,9094.0
rakican,2012,B,N1,straw,6607.0
rakican,2013,B,N1,straw,3361.0
rakican,2014,B,N1,straw,6394.0
rakican,2015,B,N1,straw,7051.0
rakican,2016,B,N1,straw,5591.0
rakican,2017,B,N1,straw,6217.0
rakican,2018,B,N1,straw,11899.0
rakican,2019,B,N1,straw,10014.0
rakican,2022,B,N1,straw,9320.0
rakican,1993,B,N2,grain,6699.0
rakican,1994,B,N2,grain,6402.0
rakican,1995,B,N2,grain,7193.0
rakican,1996,B,N2,grain,7604.0
rakican,1997,B,N2,grain,8523.0
rakican,1999,B,N2,grain,7946.0
rakican,2000,B,N2,grain,6280.0
rakican,2001,B,N2,grain,5150.0
rakican,2002,B,N2,grain,9059.0
rakican,2003,B,N2,grain,2850.0
rakican,2004,B,N2,grain,8920.0
rakican,2005,B,N2,grain,9278.0
rakican,2006,B,N2,grain,9950.0
rakican,2007,B,N2,grain,4796.0
rakican,2008,B,N2,grain,8677.0
rakican,2009,B,N2,grain,9109.0
rakican,2010,B,N2,grain,8998.0
rakican,2011,B,N2,grain,8812.0
rakican,2012,B,N2,grain,8319.0
rakican,2013,B,N2,grain,4257.0
rakican,2014,B,N2,grain,10369.0
rakican,2015,B,N2,grain,9371.0
rakican,2016,B,N2,grain,5640.0
rakican,2017,B,N2,grain,8485.0
rakican,2018,B,N2,grain,14556.0
rakican,2019,B,N2,grain,10222.0
rakican,2020,B,N2,grain,12534.0
rakican,2021,B,N2,grain,5475.0
rakican,2022,B,N2,grain,4482.0
rakican,1993,B,N2,straw,7079.0
rakican,1994,B,N2,straw,6765.0
rakican,1995,B,N2,straw,5658.0
rakican,1996,B,N2,straw,5325.0
rakican,1997,B,N2,straw,6977.0
rakican,1999,B,N2,straw,8098.0
rakican,2000,B,N2,straw,4479.0
rakican,2001,B,N2,straw,7123.0
rakican,2002,B,N2,straw,13115.0
rakican,2003,B,N2,straw,4522.0
rakican,2004,B,N2,straw,8261.0
rakican,2005,B,N2,straw,9755.0
rakican,2006,B,N2,straw,10928.0
rakican,2007,B,N2,straw,6330.0
rakican,2008,B,N2,straw,9311.0
rakican,2009,B,N2,straw,8696.0
rakican,2010,B,N2,straw,10666.0
rakican,2011,B,N2,straw,10037.0
rakican,2012,B,N2,straw,9192.0
rakican,2013,B,N2,straw,4343.0
rakican,2014,B,N2,straw,4935.0
rakican,2015,B,N2,straw,7244.0
rakican,2016,B,N2,straw,5533.0
rakican,2017,B,N2,straw,6163.0
rakican,2018,B,N2,straw,15251.0
rakican,2019,B,N2,straw,8268.0
rakican,2022,B,N2,straw,10008.0
rakican,1993,B,N3,grain,5511.0
rakican,1994,B,N3,grain,6211.0
rakican,1995,B,N3,grain,7652.0
rakican,1996,B,N3,grain,8093.0
rakican,1997,B,N3,grain,8238.0
rakican,1999,B,N3,grain,8038.0
rakican,2000,B,N3,grain,7885.0
rakican,2001,B,N3,grain,5143.0
rakican,2002,B,N3,grain,9506.0
rakican,2003,B,N3,grain,3533.0
rakican,2004,B,N3,grain,9651.0
rakican,2005,B,N3,grain,9755.0
rakican,2006,B,N3,grain,10146.0
rakican,2007,B,N3,grain,5139.0
rakican,2008,B,N3,grain,8866.0
rakican,2009,B,N3,grain,9753.0
rakican,2010,B,N3,grain,7506.0
rakican,2011,B,N3,grain,9773.0
rakican,2012,B,N3,grain,7673.0
rakican,2013,B,N3,grain,4813.0
rakican,2014,B,N3,grain,10241.0
rakican,2015,B,N3,grain,9237.0
rakican,2016,B,N3,grain,6223.0
rakican,2017,B,N3,grain,10002.0
rakican,2018,B,N3,grain,14066.0
rakican,2019,B,N3,grain,10915.0
rakican,2020,B,N3,grain,13882.0
rakican,2021,B,N3,grain,5520.0
rakican,2022,B,N3,grain,4451.0
rakican,1993,B,N3,straw,6006.0
rakican,1994,B,N3,straw,6768.0
rakican,1995,B,N3,straw,6547.0
rakican,1996,B,N3,straw,6028.0
rakican,1997,B,N3,straw,7094.0
rakican,1999,B,N3,straw,8568.0
rakican,2000,B,N3,straw,4441.0
rakican,2001,B,N3,straw,7205.0
rakican,2002,B,N3,straw,11759.0
rakican,2003,B,N3,straw,5405.0
rakican,2004,B,N3,straw,8771.0
rakican,2005,B,N3,straw,8798.0
rakican,2006,B,N3,straw,12725.0
rakican,2007,B,N3,straw,6795.0
rakican,2008,B,N3,straw,8832.0
rakican,2009,B,N3,straw,9216.0
rakican,2010,B,N3,straw,9957.0
rakican,2011,B,N3,straw,10274.0
rakican,2012,B,N3,straw,8154.0
rakican,2013,B,N3,straw,4806.0
rakican,2014,B,N3,straw,6764.0
rakican,2015,B,N3,straw,8618.0
rakican,2016,B,N3,straw,6189.0
rakican,2017,B,N3,straw,6607.0
rakican,2018,B,N3,straw,13751.0
rakican,2019,B,N3,straw,9337.0
rakican,2022,B,N3,straw,9439.0
rakican,1993,C,N0,grain,5213.0
rakican,1994,C,N0,grain,5676.0
rakican,1995,C,N0,grain,6438.0
rakican,1996,C,N0,grain,5026.0
rakican,1997,C,N0,grain,7023.0
rakican,1999,C,N0,grain,5904.0
rakican,2000,C,N0,grain,7013.0
rakican,2001,C,N0,grain,5426.0
rakican,2002,C,N0,grain,7447.0
rakican,2003,C,N0,grain,3211.0
rakican,2004,C,N0,grain,6407.0
rakican,2005,C,N0,grain,5191.0
rakican,2006,C,N0,grain,6602.0
rakican,2007,C,N0,grain,5823.0
rakican,2008,C,N0,grain,6166.0
rakican,2009,C,N0,grain,7277.0
rakican,2010,C,N0,grain,5444.0
rakican,2011,C,N0,grain,5604.0
rakican,2012,C,N0,grain,4986.0
rakican,2013,C,N0,grain,1750.0
rakican,2014,C,N0,grain,5953.0
rakican,2015,C,N0,grain,4787.0
rakican,2016,C,N0,grain,5665.0
rakican,2017,C,N0,grain,4595.0
rakican,2018,C,N0,grain,7819.0
rakican,2019,C,N0,grain,7092.0
rakican,2020,C,N0,grain,6116.0
rakican,2021,C,N0,grain,4534.0
rakican,2022,C,N0,grain,3683.0
rakican,1993,C,N0,straw,5372.0
rakican,1994,C,N0,straw,5849.0
rakican,1995,C,N0,straw,6018.0
rakican,1996,C,N0,straw,4453.0
rakican,1997,C,N0,straw,5519.0
rakican,1999,C,N0,straw,7537.0
rakican,2000,C,N0,straw,4265.0
rakican,2001,C,N0,straw,5803.0
rakican,2002,C,N0,straw,9905.0
rakican,2003,C,N0,straw,4503.0
rakican,2004,C,N0,straw,6578.0
rakican,2005,C,N0,straw,5838.0
rakican,2006,C,N0,straw,5941.0
rakican,2007,C,N0,straw,5277.0
rakican,2008,C,N0,straw,7954.0
rakican,2009,C,N0,straw,7619.0
rakican,2010,C,N0,straw,4751.0
rakican,2011,C,N0,straw,5073.0
rakican,2012,C,N0,straw,6544.0
rakican,2013,C,N0,straw,1308.0
rakican,2014,C,N0,straw,2041.0
rakican,2015,C,N0,straw,7622.0
rakican,2016,C,N0,straw,5707.0
rakican,2017,C,N0,straw,3367.0
rakican,2018,C,N0,straw,9221.0
rakican,2019,C,N0,straw,6696.0
rakican,2022,C,N0,straw,7003.0
rakican,1993,C,N1,grain,5504.0
rakican,1994,C,N1,grain,6422.0
rakican,1995,C,N1,grain,6986.0
rakican,1996,C,N1,grain,7138.0
rakican,1997,C,N1,grain,7301.0
rakican,1999,C,N1,grain,7413.0
rakican,2000,C,N1,grain,6673.0
rakican,2001,C,N1,grain,5464.0
rakican,2002,C,N1,grain,8886.0
rakican,2003,C,N1,grain,3117.0
rakican,2004,C,N1,grain,9285.0
rakican,2005,C,N1,grain,7047.0
rakican,2006,C,N1,grain,8145.0
rakican,2007,C,N1,grain,6267.0
rakican,2008,C,N1,grain,7814.0
rakican,2009,C,N1,grain,8137.0
rakican,2010,C,N1,grain,7887.0
rakican,2011,C,N1,grain,7531.0
rakican,2012,C,N1,grain,4438.0
rakican,2013,C,N1,grain,3990.0
rakican,2014,C,N1,grain,9225.0
rakican,2015,C,N1,grain,8030.0
rakican,2016,C,N1,grain,6219.0
rakican,2017,C,N1,grain,8896.0
rakican,2018,C,N1,grain,13667.0
rakican,2019,C,N1,grain,8635.0
rakican,2020,C,N1,grain,9959.0
rakican,2021,C,N1,grain,6127.0
rakican,2022,C,N1,grain,5034.0
rakican,1993,C,N1,straw,5563.0
rakican,1994,C,N1,straw,6492.0
rakican,1995,C,N1,straw,6694.0
rakican,1996,C,N1,straw,6774.0
rakican,1997,C,N1,straw,5959.0
rakican,1999,C,N1,straw,7987.0
rakican,2000,C,N1,straw,4949.0
rakican,2001,C,N1,straw,7549.0
rakican,2002,C,N1,straw,11016.0
rakican,2003,C,N1,straw,4792.0
rakican,2004,C,N1,straw,8774.0
rakican,2005,C,N1,straw,6706.0
rakican,2006,C,N1,straw,8664.0
rakican,2007,C,N1,straw,7667.0
rakican,2008,C,N1,straw,8130.0
rakican,2009,C,N1,straw,9282.0
rakican,2010,C,N1,straw,8018.0
rakican,2011,C,N1,straw,6485.0
rakican,2012,C,N1,straw,8785.0
rakican,2013,C,N1,straw,3254.0
rakican,2014,C,N1,straw,3926.0
rakican,2015,C,N1,straw,8356.0
rakican,2016,C,N1,straw,6285.0
rakican,2017,C,N1,straw,4390.0
rakican,2018,C,N1,straw,14721.0
rakican,2019,C,N1,straw,5686.0
rakican,2022,C,N1,straw,8964.0
rakican,1993,C,N2,grain,6366.0
rakican,1994,C,N2,grain,5712.0
rakican,1995,C,N2,grain,6824.0
rakican,1996,C,N2,grain,8673.0
rakican,1997,C,N2,grain,7245.0
rakican,1999,C,N2,grain,6456.0
rakican,2000,C,N2,grain,6578.0
rakican,2001,C,N2,grain,4926.0
rakican,2002,C,N2,grain,7669.0
rakican,2003,C,N2,grain,2601.0
rakican,2004,C,N2,grain,9469.0
rakican,2005,C,N2,grain,7761.0
rakican,2006,C,N2,grain,9731.0
rakican,2007,C,N2,grain,5786.0
rakican,2008,C,N2,grain,7996.0
rakican,2009,C,N2,grain,9484.0
rakican,2010,C,N2,grain,8179.0
rakican,2011,C,N2,grain,9255.0
rakican,2012,C,N2,grain,5673.0
rakican,2013,C,N2,grain,4234.0
rakican,2014,C,N2,grain,9780.0
rakican,2015,C,N2,grain,8369.0
rakican,2016,C,N2,grain,7475.0
rakican,2017,C,N2,grain,9225.0
rakican,2018,C,N2,grain,13071.0
rakican,2019,C,N2,grain,8758.0
rakican,2020,C,N2,grain,12237.0
rakican,2021,C,N2,grain,6409.0
rakican,2022,C,N2,grain,4376.0
rakican,1993,C,N2,straw,5035.0
rakican,1994,C,N2,straw,4517.0
rakican,1995,C,N2,straw,5609.0
rakican,1996,C,N2,straw,6762.0
rakican,1997,C,N2,straw,5857.0
rakican,1999,C,N2,straw,8297.0
rakican,2000,C,N2,straw,4923.0
rakican,2001,C,N2,straw,7069.0
rakican,2002,C,N2,straw,9941.0
rakican,2003,C,N2,straw,4559.0
rakican,2004,C,N2,straw,8879.0
rakican,2005,C,N2,straw,8306.0
rakican,2006,C,N2,straw,11609.0
rakican,2007,C,N2,straw,7466.0
rakican,2008,C,N2,straw,8295.0
rakican,2009,C,N2,straw,9360.0
rakican,2010,C,N2,straw,6307.0
rakican,2011,C,N2,straw,8370.0
rakican,2012,C,N2,straw,9800.0
rakican,2013,C,N2,straw,4230.0
rakican,2014,C,N2,straw,4275.0
rakican,2015,C,N2,straw,7011.0
rakican,2016,C,N2,straw,7040.0
rakican,2017,C,N2,straw,5262.0
rakican,2018,C,N2,straw,13035.0
rakican,2019,C,N2,straw,7670.0
rakican,2022,C,N2,straw,9961.0
rakican,1993,C,N3,grain,6363.0
rakican,1994,C,N3,grain,5816.0
rakican,1995,C,N3,grain,7770.0
rakican,1996,C,N3,grain,9268.0
rakican,1997,C,N3,grain,7425.0
rakican,1999,C,N3,grain,6960.0
rakican,2000,C,N3,grain,6621.0
rakican,2001,C,N3,grain,5608.0
rakican,2002,C,N3,grain,8814.0
rakican,2003,C,N3,grain,2263.0
rakican,2004,C,N3,grain,9742.0
rakican,2005,C,N3,grain,8360.0
rakican,2006,C,N3,grain,9163.0
rakican,2007,C,N3,grain,6552.0
rakican,2008,C,N3,grain,8172.0
rakican,2009,C,N3,grain,9844.0
rakican,2010,C,N3,grain,8439.0
rakican,2011,C,N3,grain,8797.0
rakican,2012,C,N3,grain,6128.0
rakican,2013,C,N3,grain,4815.0
rakican,2014,C,N3,grain,9585.0
rakican,2015,C,N3,grain,8325.0
rakican,2016,C,N3,grain,9310.0
rakican,2017,C,N3,grain,10687.0
rakican,2018,C,N3,grain,11414.0
rakican,2019,C,N3,grain,9810.0
rakican,2020,C,N3,grain,12985.0
rakican,2021,C,N3,grain,6185.0
rakican,2022,C,N3,grain,4250.0
rakican,1993,C,N3,straw,5783.0
rakican,1994,C,N3,straw,5287.0
rakican,1995,C,N3,straw,6365.0
rakican,1996,C,N3,straw,7672.0
rakican,1997,C,N3,straw,5664.0
rakican,1999,C,N3,straw,8383.0
rakican,2000,C,N3,straw,4042.0
rakican,2001,C,N3,straw,7461.0
rakican,2002,C,N3,straw,12395.0
rakican,2003,C,N3,straw,3884.0
rakican,2004,C,N3,straw,8511.0
rakican,2005,C,N3,straw,7912.0
rakican,2006,C,N3,straw,11238.0
rakican,2007,C,N3,straw,8163.0
rakican,2008,C,N3,straw,9916.0
rakican,2009,C,N3,straw,9996.0
rakican,2010,C,N3,straw,8356.0
rakican,2011,C,N3,straw,7603.0
rakican,2012,C,N3,straw,10940.0
rakican,2013,C,N3,straw,4251.0
rakican,2014,C,N3,straw,4229.0
rakican,2015,C,N3,straw,6955.0
rakican,2016,C,N3,straw,8905.0
rakican,2017,C,N3,straw,5284.0
rakican,2018,C,N3,straw,11409.0
rakican,2019,C,N3,straw,7045.0
rakican,2022,C,N3,straw,8578.0
