% Annual mean CO2 concentration for Mauna Loa and South Pole
% These values are derived from seasonally detrended monthly mean 
% values for each station that have been filled with values from
% the spline fit when monthly averages are not available.
% Average values are centered on 1-July of each year
%
% CO2 concentrations are reported on the Scripps '12' calibration scale
%
1957.5,    NaN
1958.5,    NaN
1959.5, 315.81
1960.5, 316.68
1961.5, 317.38
1962.5, 318.04
1963.5, 318.65
1964.5, 319.16
1965.5, 319.72
1966.5, 321.06
1967.5, 321.75
1968.5, 322.53
1969.5, 323.87
1970.5, 325.00
1971.5, 325.72
1972.5, 326.74
1973.5, 328.65
1974.5, 329.36
1975.5, 330.34
1976.5, 331.40
1977.5, 332.97
1978.5, 334.61
1979.5, 335.94
1980.5, 337.85
1981.5, 339.11
1982.5, 340.28
1983.5, 341.98
1984.5, 343.48
1985.5, 344.77
1986.5, 346.16
1987.5, 347.85
1988.5, 350.04
1989.5, 351.56
1990.5, 352.84
1991.5, 354.24
1992.5, 355.18
1993.5, 355.97
1994.5, 357.58
1995.5, 359.53
1996.5, 361.26
1997.5, 362.43
1998.5, 365.14
1999.5, 366.96
2000.5, 368.25
2001.5, 369.65
2002.5, 371.87
2003.5, 374.22
2004.5, 376.01
2005.5, 378.16
2006.5, 380.20
2007.5, 382.07
2008.5, 383.99
2009.5, 385.74
2010.5, 388.00
2011.5, 389.85
2012.5, 392.02
2013.5, 394.78
2014.5, 396.89
2015.5, 399.19
2016.5, 402.41
2017.5, 404.54
2018.5, 406.90
2019.5, 409.54
2020.5, 412.02
2021.5, 414.10
2022.5, 416.31
2023.5, 418.66
2024.5,    NaN
